entrezgene	ensembl	symbol	C1	C2	C3	C4	abagen symbol
23671	ENSG00000144339	TMEFF2	0.10407450465954513	0.6591587708095197	-0.6249416222430372	-0.004240061026536447	TMEFF2
83737	ENSG00000078747	ITCH	-0.7356713648299166	-0.36847389987003704	-0.3294310963275842	0.22159167810359653	ITCH
401264	ENSG00000225791	TRAM2-AS1	-0.23602923561992098	-0.5100875903130978	-0.41793728539460395	-0.4507425374695736	TRAM2-AS1
55734	ENSG00000020256	ZFP64	-0.03270931774397363	0.326635435802598	-0.7818627501253055	-0.2434676771333462	ZFP64
60673	ENSG00000123395	ATG101	0.9206436874631745	0.19014440821955364	0.13643752595932487	-0.23981488803660497	ATG101
54894	ENSG00000108375	RNF43	0.5016736533540003	0.5199178954260416	0.3498973934301261	0.1322854809821517	RNF43
9761	ENSG00000110917	MLEC	-0.8135810496154113	0.4172272522017646	-0.05922366261754571	0.06877846068602976	MLEC
3621	ENSG00000153487	ING1	0.944431981140748	-0.12978743569799064	0.07821884385037516	-0.10433603850814513	ING1
220988	ENSG00000170144	HNRNPA3	0.8897676041781547	-0.1006150368634662	0.26415968683159413	-0.2912627130522853	HNRNPA3
11238	ENSG00000169239	CA5B	-0.815827636977419	0.22737506848203656	0.2011662643419018	-0.3108038212391263	CA5B
441168	ENSG00000188820	CALHM6	-0.559885882154364	0.6931684982052595	0.343741265069677	0.08651585541700754	CALHM6
79058	ENSG00000169696	ASPSCR1	-0.6766981759022114	-0.5565033221918206	-0.040158709014283464	0.1935166182520415	ASPSCR1
	ENSG00000180385	EMC3-AS1	0.3493527093495495	-0.04574817849984793	0.8643830760222112	0.1623701793119704	EMC3-AS1
442075		EMC3-AS1	0.3493527093495495	-0.04574817849984793	0.8643830760222112	0.1623701793119704	EMC3-AS1
1176	ENSG00000177879	AP3S1	0.22683431307437052	0.8047093406924596	-0.31302700803473255	0.3358787662615266	AP3S1
5179	ENSG00000181195	PENK	-0.30885596874356924	-0.21912752267820548	0.8255540308735708	0.014353307425453286	PENK
27241	ENSG00000122507	BBS9	-0.9160712572196119	-0.20098779740119949	0.08849937554074232	-0.20721457559879564	BBS9
23518	ENSG00000048991	R3HDM1	0.9848068772722764	0.020764335585178997	0.04345641080533374	-0.016844893344993343	R3HDM1
9040	ENSG00000130725	UBE2M	0.8776599089275595	0.31578179711208815	-0.05943315535207631	-0.2163016452823833	UBE2M
871	ENSG00000149257	SERPINH1	-0.9088265387826748	-0.2044336344859919	-0.14517757017287325	-0.15474522166001084	SERPINH1
2675	ENSG00000168546	GFRA2	0.9550894622612267	-0.16602764049295549	0.026195964858238746	0.08270771080342583	GFRA2
5630	ENSG00000135406	PRPH	0.4062168920305419	0.12718356203425973	-0.1109527043226455	0.01927206694611987	PRPH
22882	ENSG00000178764	ZHX2	-0.9495080866682992	-0.038014350862147724	-0.10685615917062632	-0.009562304792038227	ZHX2
1112	ENSG00000053254	FOXN3	0.15285194833677046	-0.7270670964804098	-0.043299833794892696	-0.3706682612463642	FOXN3
84866	ENSG00000149582	TMEM25	0.8413609476686754	0.043038364364521214	0.31323585566834755	-0.15580273675436232	TMEM25
122402	ENSG00000156414	TDRD9	-0.3811789044284708	0.7725046854436876	0.2654360727478886	0.272367147006397	TDRD9
257194	ENSG00000172260	NEGR1	0.8505156922298929	-0.1041047083092091	0.20060338111244702	0.26901869694945485	NEGR1
23539	ENSG00000100156	SLC16A8	-0.7516038345883891	0.40533629663852383	0.3106731968619916	-0.18506017414399703	SLC16A8
	ENSG00000269837	IPO5P1	0.1909310489212307	0.7053794698537087	0.5441172854143583	0.1922065441611885	IPO5P1
100132815		IPO5P1	0.1909310489212307	0.7053794698537087	0.5441172854143583	0.1922065441611885	IPO5P1
64101	ENSG00000128594	LRRC4	0.9446137099190459	-0.17391769102768856	0.18255219675711534	0.07764789806820344	LRRC4
79884	ENSG00000164114	MAP9	-0.03894412750563553	-0.8419903830256783	-0.31275982403919417	0.03209304836849331	MAP9
26610	ENSG00000109911	ELP4	-0.9823712249769431	0.026482459251684864	-0.03712994668379671	0.051269289391147894	ELP4
79447	ENSG00000280789	PAGR1	-0.6323911901128868	-0.20089936321146945	0.5996142122437874	-0.10177658256253093	PAGR1
140733	ENSG00000172264	MACROD2	-0.7040909092646875	0.5911947311121943	0.1727691795411828	0.12316633148519732	MACROD2
5479	ENSG00000166794	PPIB	-0.8555773609718667	0.21629075874238163	-0.2858893480928208	-0.14233205378410574	PPIB
2583	ENSG00000135454	B4GALNT1	0.7833118849607373	0.10738051600314569	0.08557044448884545	0.4782221556739396	B4GALNT1
54551	ENSG00000288188	MAGEL2	-0.37931966706142084	-0.44437930126644937	-0.06077016576505117	0.030317261027104067	MAGEL2
5362	ENSG00000076356	PLXNA2	0.9071660630445131	0.13172839419511181	0.32939489251582	-0.026382311135165305	PLXNA2
2794	ENSG00000229470	GNL1	0.8101509070628163	-0.2566119136079517	0.3690323612381627	-0.21380017158385747	GNL1
64118	ENSG00000169718	DUS1L	-0.043124882969922666	-0.7374088035931031	0.37718595186507153	-0.32282595520787394	DUS1L
7181	ENSG00000120798	NR2C1	0.5517086866937252	-0.6815842420165409	0.20315546825567043	-0.1689330848877746	NR2C1
10426	ENSG00000126216	TUBGCP3	-0.5333580438501059	-0.4985798677197415	0.06296868371020721	0.5961411789007472	TUBGCP3
23125	ENSG00000108509	CAMTA2	0.9529445665319981	-0.03501603688121647	0.033463039873453386	0.1090157575305232	CAMTA2
	ENSG00000206145	P2RX6P	0.9372108528805969	-0.18198656953620895	-0.07524713772323918	-0.06377544591673545	P2RX6P
440799		P2RX6P	0.9372108528805969	-0.18198656953620895	-0.07524713772323918	-0.06377544591673545	P2RX6P
401494	ENSG00000188921	HACD4	-0.7573943098089223	0.5501169676259697	0.11392426210511206	-0.2204413806896623	HACD4
140578	ENSG00000154645	CHODL	-0.897299020390645	0.2652712978133474	0.09989869141964007	-0.09563964213812415	CHODL
8893	ENSG00000145191	EIF2B5	0.9090889002850748	-0.060448389081743506	0.08208245138785199	-0.35221730191938033	EIF2B5
4704	ENSG00000139180	NDUFA9	0.8954751146038082	0.0013341503114739554	-0.026811896209666942	-0.3344078092051886	NDUFA9
1122	ENSG00000203668	CHML	0.929950493811051	-0.30898635555365583	-0.030175854480563334	-0.02630173452294128	CHML
90634	ENSG00000139597	N4BP2L1	0.8297866162171424	0.05305938765149277	0.39029072741840254	-0.09199666248518362	N4BP2L1
8792	ENSG00000141655	TNFRSF11A	0.7731512457004626	0.3897517678433487	-0.3041893909308404	-0.08921413844536942	TNFRSF11A
130026	ENSG00000163596	ICA1L	0.8551405688080917	0.15808206358176993	0.23113886227252392	0.27259637721261115	ICA1L
26157	ENSG00000106560	GIMAP2	-0.9291829520933729	0.09267058588452094	-0.17414420524292776	-0.0912282466389122	GIMAP2
4594	ENSG00000146085	MMUT	0.8061563792729566	0.23652456830305132	0.04302510943608979	-0.47645806175821714	MUT
121053	ENSG00000151131	NOPCHAP1	-0.2631118203842307	0.6665258668768179	-0.4379831519528605	0.3908083107768583	C12orf45
112495	ENSG00000155115	GTF3C6	0.08068882714181703	0.5911147707608956	0.22726782615792085	-0.6812085470988217	GTF3C6
55863	ENSG00000171204	TMEM126B	-0.8779449364073212	-0.07118278272947902	-0.24188565109394283	0.2849782855814411	TMEM126B
3483	ENSG00000099769	IGFALS	0.423648640367856	-0.6870797761000687	0.28976002340144774	-0.10653985658744537	IGFALS
11276	ENSG00000274047	SYNRG	-0.9285703665693135	-0.047509963984071805	-0.18160612954253774	-0.1095622229208261	SYNRG
7419	ENSG00000078668	VDAC3	0.8848284555387609	0.010747020886289786	-0.30197141740061745	-0.11778674017228517	VDAC3
7164	ENSG00000111907	TPD52L1	-0.15681610096403703	0.2858726813875006	0.7475898351233996	-0.2652587986554133	TPD52L1
285527	ENSG00000075539	FRYL	-0.8234172361784089	-0.42525112157246686	-0.0636503535151364	-0.10495205275801286	FRYL
32	ENSG00000076555	ACACB	-0.9210645285596958	-0.10782930444214642	-0.1843021166449741	0.008699713810784316	ACACB
79180	ENSG00000142634	EFHD2	0.9512087429320255	-0.007231915445205969	0.023932186129072736	0.11843933618260508	EFHD2
27113	ENSG00000105327	BBC3	0.9476703819596286	0.12254929749967183	-0.08130376820126625	0.06896772167304772	BBC3
134829	ENSG00000146352	CLVS2	0.7548988378835748	-0.29575352618797485	0.05030350173112934	0.4714506048056957	CLVS2
347730	ENSG00000162951	LRRTM1	-0.6007702684330753	0.13395415092970822	0.09485673715851754	0.43234356623471704	LRRTM1
57678	ENSG00000119927	GPAM	-0.8580772267960894	0.29955106178647706	0.22501367742785394	-0.1522054408610769	GPAM
2519	ENSG00000001036	FUCA2	-0.8525841461314174	-0.05282923389774313	-0.3927957205457893	-0.18397778463875875	FUCA2
339231	ENSG00000214087	ARL16	0.6660345341478058	0.6494721144400296	-0.09273569283372178	0.04560879629992937	ARL16
55970	ENSG00000172380	GNG12	-0.8755662132890707	0.381324333414734	-0.10292910183908341	-0.12861054271544545	GNG12
129285	ENSG00000162869	PPP1R21	0.8322392544258383	0.19870810501814754	0.19199127671406052	-0.19607404839554926	PPP1R21
27148	ENSG00000163482	STK36	0.4095311819339146	-0.44969113649886744	0.3068405100854413	0.4676780859934507	STK36
3840	ENSG00000186432	KPNA4	0.9426166174393181	-0.01210455846823267	-0.007290680024367745	-0.08532720804097826	KPNA4
27183	ENSG00000132612	VPS4A	0.15334162994672473	-0.3574299369129405	-0.3728880899203601	0.5203427989482705	VPS4A
321	ENSG00000034053	APBA2	0.9660937428637913	-0.051709643085068785	-0.040821130875505394	0.13037860212727767	APBA2
4242	ENSG00000100060	MFNG	-0.9446467437132477	-0.12826616544326308	-0.15796216798080479	-0.0048855314161062886	MFNG
25924	ENSG00000170011	MYRIP	0.8310803471364159	0.3794812173098689	-0.23379259197663926	0.1527174231331601	MYRIP
55364	ENSG00000154059	IMPACT	-0.8431472597168598	0.3261875816250525	-0.20896166037657188	-0.2784445748203434	IMPACT
90135	ENSG00000184887	BTBD6	0.866307958750026	0.24638721691123885	0.2863996439889224	0.11693189008060942	BTBD6
29997	ENSG00000105373	NOP53	-0.09667256576902833	-0.3080645337243995	0.626669512758221	-0.4869854348880918	NOP53
6793	ENSG00000072786	STK10	-0.7944695053411986	0.10624301002062016	-0.03603388256650715	-0.31402795572927017	STK10
2556	ENSG00000011677	GABRA3	-0.03027037633146723	0.5279007260479492	-0.7095141383630759	0.3944535685583643	GABRA3
3113	ENSG00000235844	HLA-DPA1	-0.7881813559367058	-0.0015840161055209062	-0.2173377879380083	-0.322538225513059	HLA-DPA1
54922	ENSG00000105538	RASIP1	0.899968915215439	-0.15343684055655124	0.0858885811946456	-0.05055992318937899	RASIP1
29803	ENSG00000214022	REPIN1	0.17831658710975118	-0.6080947850199342	0.2718708536555649	-0.6260850190822989	REPIN1
27239	ENSG00000250510	GPR162	0.9411961756496058	0.07397330598498691	-0.15228975539274137	0.2166418941856225	GPR162
8417	ENSG00000079950	STX7	0.3521446220318746	0.28534266674189884	-0.5973472646454961	0.04126067706806399	STX7
5173	ENSG00000101327	PDYN	-0.3395188179826614	0.5699495356374825	0.5718146218636248	0.3001686428785204	PDYN
151011	ENSG00000186522	SEPTIN10	-0.8587525667074768	-0.2044961357933906	-0.22134836555756496	-0.25786863813954497	SEPT10
54518	ENSG00000077420	APBB1IP	-0.8467853568365605	0.3496810856016111	-0.21395930541678204	-0.14768848080528316	APBB1IP
10174	ENSG00000120896	SORBS3	-0.16530811823852093	-0.7871426008923729	0.18275038980358782	-0.28941082161022935	SORBS3
28959	ENSG00000106565	TMEM176B	-0.7766937291773668	0.42580338153405817	-0.14037144777986255	-0.37083188348428536	TMEM176B
2119	ENSG00000244405	ETV5	0.8983033741254074	-0.048454119026511276	0.22785900786817762	0.0728048165220223	ETV5
55677	ENSG00000163166	IWS1	-0.9313480575230475	-0.2184015757109304	0.0330389865679787	0.0718294802445759	IWS1
9732	ENSG00000128512	DOCK4	-0.012145576220271358	0.36623840554282266	0.6187801650300806	0.2245277066202167	DOCK4
79365	ENSG00000123095	BHLHE41	-0.6325773580060688	-0.5099836430911008	0.11913917876140982	-0.3726492531072879	BHLHE41
56288	ENSG00000148498	PARD3	-0.9490664581515073	0.18521020393432763	0.03863829145429897	-0.0553891088739378	PARD3
10687	ENSG00000240694	PNMA2	0.9424905736339476	0.16211413781564135	0.05335134458438492	0.03813002549749286	PNMA2
60468	ENSG00000112182	BACH2	0.4073564642519767	-0.3890114241032127	0.5349053162591746	0.0749607975757045	BACH2
5905	ENSG00000100401	RANGAP1	0.9448402079405174	0.10315039387241748	0.07524432929161733	-0.23791767496121002	RANGAP1
6730	ENSG00000167881	SRP68	0.8805820179874261	-0.0031936965389085933	-0.017905295077485932	-0.3467445891903109	SRP68
5992	ENSG00000111783	RFX4	-0.9403112780221892	0.03263997225737259	-0.010688938308451487	-0.13234757949426534	RFX4
9228	ENSG00000198010	DLGAP2	0.874837160313536	0.05388561222619288	0.40274427722571526	0.1644696152694649	DLGAP2
23168	ENSG00000137815	RTF1	0.9209286510770522	0.16968305975226564	0.05222871067956239	0.13690405238015463	RTF1
255022	ENSG00000185933	CALHM1	0.907249340764675	0.17832764137488682	-0.15817251905024327	-0.050900856187907316	CALHM1
84262	ENSG00000157778	PSMG3	0.9607272433564901	-0.11115158880898669	-0.13903159245642285	-0.055130068470918926	PSMG3
4238	ENSG00000037749	MFAP3	0.8639818304036856	-0.32938483236457916	0.14081355498224415	-0.23773313480429328	MFAP3
2899	ENSG00000163873	GRIK3	0.8234763373780348	0.1738528231531144	-0.2204824553214835	-0.245031334484513	GRIK3
283985	ENSG00000172782	FADS6	0.7547931985106214	-0.43107370329392436	0.17864069413834524	-0.20459789345432844	FADS6
64077	ENSG00000107902	LHPP	0.9102299930074236	0.15722643863203767	-0.17067505022289686	-0.17120793002958493	LHPP
64780	ENSG00000135596	MICAL1	0.6434272655399468	-0.02244432715988391	0.5793329813246308	-0.12770879961815657	MICAL1
9855	ENSG00000006607	FARP2	-0.7679196496140264	-0.17231522919763334	0.07224799461443711	-0.04051986654579478	FARP2
23542	ENSG00000008735	MAPK8IP2	0.929734867105176	0.21314290186471468	-0.24098980932126876	0.013230672472801434	MAPK8IP2
6586	ENSG00000184347	SLIT3	-0.3486214844792173	0.6980444649661243	-0.04073513508682658	0.4626660840872212	SLIT3
51009	ENSG00000072849	DERL2	-0.7785929820223177	0.45621744708198875	-0.04842742688670841	-0.19343786702810029	DERL2
91683	ENSG00000173227	SYT12	0.8460484900626657	-0.2269917850628474	0.38626203952247395	0.010052555731096053	SYT12
55062	ENSG00000070540	WIPI1	-0.08883845833019915	-0.58466149384132	-0.18399304502774344	-0.6029550410086838	WIPI1
6541	ENSG00000139514	SLC7A1	0.7161830523982091	-0.15654056113523585	-0.46598496638111	0.17644935566963882	SLC7A1
23108	ENSG00000132359	RAP1GAP2	0.95508358259487	0.05357836650124866	0.06737876376019358	0.1419969198177806	RAP1GAP2
55177	ENSG00000137824	RMDN3	0.9192633912219923	0.05737820805606297	-0.03004631606455199	-0.24155853017782858	RMDN3
81622	ENSG00000110057	UNC93B1	-0.876238598241592	0.1378189252565993	-0.09830623062259924	0.15256086827339352	UNC93B1
130940	ENSG00000153237	CCDC148	-0.6552384926986722	0.5040601621990279	0.22340395457876	-0.1745424788126345	CCDC148
729082	ENSG00000247556	OIP5-AS1	0.9068310091433012	-0.2930775029910333	0.13713360588595985	-0.2154313674175631	OIP5-AS1
3431	ENSG00000135899	SP110	-0.9418704925551035	-0.006154286392886757	-0.13610061706422372	-0.17024122624367247	SP110
55027	ENSG00000155393	HEATR3	-0.7038298522471855	-0.12697214073229426	0.4263520058569498	0.4145497323766795	HEATR3
51465	ENSG00000198833	UBE2J1	-0.8546426220178116	0.13493257288381696	0.12132039191075354	0.04406630441148379	UBE2J1
4155	ENSG00000197971	MBP	0.5005708060466288	-0.23965150924725642	0.0514372966510364	0.6929555060611079	MBP
5226	ENSG00000142657	PGD	0.8155854576380742	-0.21857541366032823	-0.2738445742505791	-0.3463086993879785	PGD
51028	ENSG00000136100	VPS36	0.6694668290999372	-0.4859971121690502	-0.17446227947722215	0.3889613352044752	VPS36
50944	ENSG00000161681	SHANK1	0.8629568016895935	0.3211812026548312	-0.14438784950555464	0.21744963487640195	SHANK1
253639	ENSG00000177842	ZNF620	-0.266877355306212	-0.6973608197427436	0.0600654180949243	-0.2516442250097793	ZNF620
84957	ENSG00000054967	RELT	-0.45198898093867096	-0.7524808586832864	0.13865393552528	-0.25527628588843665	RELT
8938	ENSG00000007516	BAIAP3	0.28842431470383495	0.8269698807078132	-0.22478921626648513	0.12088450953714863	BAIAP3
8481	ENSG00000046651	OFD1	-0.9597518818779699	-0.021894443907239526	0.0016681970091416939	-0.004164607391441323	OFD1
22894	ENSG00000083520	DIS3	0.6175181316385054	-0.4997675113270295	0.4481854696309442	-0.10314769945180924	DIS3
56990	ENSG00000158985	CDC42SE2	0.810222150040442	0.41972606741102597	-0.2087844172908238	0.11604881509530583	CDC42SE2
1488	ENSG00000175029	CTBP2	-0.642624468663579	0.15380509510011778	-0.33218185491077135	0.4184601460906404	CTBP2
	ENSG00000229358	DPY19L1P1	0.5694769160609414	-0.26418507268807373	0.578439114936153	-0.36632958037432567	DPY19L1P1
100129460		DPY19L1P1	0.5694769160609414	-0.26418507268807373	0.578439114936153	-0.36632958037432567	DPY19L1P1
256643	ENSG00000173681	BCLAF3	-0.7838621820894244	0.19649243309201425	-0.49093495004249904	0.013375510316649304	BCLAF3
4233	ENSG00000105976	MET	0.7772887723599475	-0.22438626477863755	0.16079607672663696	0.12037026238920906	MET
23597	ENSG00000123130	ACOT9	0.5624670652067921	-0.4126636135802603	-0.4541995812241695	-0.23955115742949853	ACOT9
55127	ENSG00000119285	HEATR1	-0.8747606986796392	-0.26544314111938194	0.05429221496233044	0.2735874299870328	HEATR1
5912	ENSG00000181467	RAP2B	-0.03346740382799226	0.8490000246091167	0.2347233114608055	0.44291890309188475	RAP2B
10845	ENSG00000166855	CLPX	0.7866320508462237	-0.1771726355149133	0.3155563819101442	-0.4336759730471263	CLPX
288	ENSG00000151150	ANK3	-0.7908356480452238	0.505405465537601	-0.03457639125838798	0.19242044953683135	ANK3
81832	ENSG00000166342	NETO1	0.473715540293951	0.5125109058877844	0.49941315250646334	0.1727330861383962	NETO1
55967	ENSG00000184752	NDUFA12	0.7685350045480067	-0.08190159330086579	-0.14117096372362004	-0.4265667074427575	NDUFA12
1639	ENSG00000204843	DCTN1	0.9273811173236262	0.0882054050559752	-0.02437082666055586	-0.24487017290932594	DCTN1
85012	ENSG00000196507	TCEAL3	0.8108132892296966	-0.11767954143506905	-0.15145628455076887	-0.4087160508919395	TCEAL3
27152	ENSG00000164066	INTU	-0.7463383499664081	0.4602491148461122	0.33005116634603876	0.1427930418952728	INTU
55766	ENSG00000246705	H2AJ	-0.9585665155428021	0.0661190426458495	0.12265851147362482	-0.041514957065975806	H2AFJ
4860	ENSG00000198805	PNP	-0.8937442431321955	0.17417489436196032	-0.06353334207807884	-0.2879992996123445	PNP
729683		LOC729683	-0.20363415755211473	0.511100326261702	0.6884410689865533	0.3222129461862191	LOC729683
144165	ENSG00000139174	PRICKLE1	0.756495806237258	-0.4051661932538356	-0.25226369593728565	0.31250379359225966	PRICKLE1
			0.6759984155284288	0.5752889387575223	0.08195505590189006	0.22675810898833954	LOC100507351
285704	ENSG00000174136	RGMB	0.2543102105767826	0.5727451026704649	-0.4915539018148577	0.3643073266079031	RGMB
4878	ENSG00000175206	NPPA	0.8857509782929923	0.34309585820936755	-0.03221176181166634	0.11415225520722729	NPPA
23380	ENSG00000266028	SRGAP2	0.4516333073719095	-0.4066414414576525	-0.6031186212451678	0.08008791374863249	SRGAP2
168455	ENSG00000253276	CCDC71L	0.4567429339674325	0.39435685468095394	-0.14317957786209606	0.644726523064972	CCDC71L
91433	ENSG00000166965	RCCD1	0.09215582333712743	-0.5427273039436552	-0.5126945275020395	-0.5092158594319618	RCCD1
51295	ENSG00000130159	ECSIT	0.8789958584218434	-0.2803170615509055	0.09078178741382181	-0.10114477671557498	ECSIT
2819	ENSG00000167588	GPD1	-0.3930670617334194	-0.07487827884244792	-0.6907427631776646	-0.022560269623374322	GPD1
1810	ENSG00000117505	DR1	-0.5776600424659394	0.4816374290100375	-0.37952124641636625	0.2594194120155901	DR1
66008	ENSG00000115993	TRAK2	0.17242169855878173	-0.6716566586470668	-0.07465761966690514	-0.5409672171390735	TRAK2
259236	ENSG00000181585	TMIE	0.8136939893537185	0.21611474118010693	-0.24641785410143097	0.18977103743882628	TMIE
